customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Emily Herrera,amandaspencer@example.com,2917786574,Africa,Bolivia,Affect,Electronics,53.0,1,53.0,Cash,Pending,2026-01-19
Erin West,ian87@example.net,001-946-327-8447x18091,Europe,Estonia,Various,Sports,114.25,3,342.75,PayPal,Cancelled,2026-04-01
Matthew Dunn,fergusondaniel@example.org,(833)634-2718,Asia,Sri Lanka,Push,Sports,145.99,3,437.97,Bank Transfer,Completed,2026-01-12
Sandra Bradley,ericgonzalez@example.net,413-550-8720x16591,Africa,Finland,Present,Home,463.71,2,927.42,Credit Card,Pending,2026-02-09
Mark Lewis,markmclaughlin@example.com,001-977-975-4686x9555,Asia,Mongolia,Since,Home,445.6,5,2228.0,Bank Transfer,Cancelled,2026-03-29
Ashley Hall,graydavid@example.com,(961)547-9045x05400,South America,Suriname,Road,Electronics,368.98,10,3689.8,PayPal,Pending,2026-03-13
Melinda Campbell,zpierce@example.net,001-229-345-7352x72705,South America,Nepal,Should,Home,343.62,5,1718.1,PayPal,Pending,2026-01-27
Steve Cole,rwilliams@example.net,001-527-258-4175x75041,Africa,Dominican Republic,Evening,Sports,398.29,9,3584.61,Credit Card,Pending,2026-01-05
William Gutierrez,xcampbell@example.org,001-481-734-1658x1012,Asia,Lebanon,School,Sports,319.22,9,2872.98,Cash,Pending,2026-02-23
Vanessa Rojas,kaylee67@example.net,+1-715-699-1864x4747,North America,Guernsey,Minute,Electronics,142.0,7,994.0,PayPal,Cancelled,2026-03-23
Andre Williams,ehansen@example.org,+1-548-803-8520,Africa,South Africa,Boy,Home,99.92,7,699.44,PayPal,Cancelled,2026-02-13
Erin Fleming,kristy94@example.com,417-705-8187x485,Europe,Estonia,East,Clothing,397.36,5,1986.8,PayPal,Pending,2026-01-26
Nicole Schmidt,osbornleslie@example.com,204.355.8535x815,South America,Rwanda,Expert,Home,12.99,9,116.91,Cash,Cancelled,2026-03-05
Whitney Williams,kellimunoz@example.com,287-768-2467x642,Africa,Montenegro,Article,Clothing,223.4,9,2010.6,PayPal,Completed,2026-03-04
Allison Lane,kathrynhobbs@example.org,352-539-4139,South America,Brunei Darussalam,Security,Electronics,148.39,3,445.17,Credit Card,Completed,2026-01-18
Tyler Lloyd,owade@example.org,001-385-791-9859x2062,North America,United States of America,Member,Electronics,189.05,5,945.25,PayPal,Pending,2026-01-21
Bryan Hernandez,castanedabrandon@example.org,792-391-4418x92606,South America,Gibraltar,Him,Clothing,378.84,4,1515.36,Bank Transfer,Completed,2026-02-20
William Farmer,mccormickalicia@example.net,+1-393-611-8289x0784,Africa,Sudan,Defense,Sports,429.26,2,858.52,PayPal,Cancelled,2026-01-12
Christopher Black,mwaters@example.net,882.816.1056x7499,Africa,Solomon Islands,Later,Electronics,92.5,2,185.0,Credit Card,Cancelled,2026-02-15
Dennis Allen,tomdawson@example.com,+1-747-342-1366x6182,Europe,Malawi,Commercial,Books,228.14,5,1140.7,Bank Transfer,Cancelled,2026-04-01
Lori Watson,ashley08@example.com,(451)972-6581x13523,Europe,Serbia,Grow,Electronics,432.06,2,864.12,Cash,Completed,2026-02-22
Scott Simon,graymary@example.com,671.201.4220x06243,Europe,Belize,Several,Books,243.49,6,1460.94,PayPal,Pending,2026-02-26
Alex Walton,pkennedy@example.org,9614286313,North America,Congo,Sit,Clothing,398.79,9,3589.11,Credit Card,Pending,2026-02-13
Julie Moran,wallacerobert@example.net,4196279077,Africa,Ireland,Somebody,Books,446.28,8,3570.24,Bank Transfer,Cancelled,2026-03-27
Andrew Watson,terry36@example.org,+1-566-309-2466,Asia,Saint Martin,Reach,Books,332.36,6,1994.16,Credit Card,Completed,2026-03-09
Jennifer Kennedy,robin10@example.com,(739)294-9822x31305,South America,Saint Vincent and the Grenadines,Blood,Sports,120.13,3,360.39,Cash,Completed,2026-03-29
Kevin Thomas,michaelmcdaniel@example.net,498-302-7010x832,South America,Singapore,Style,Home,478.34,7,3348.38,Bank Transfer,Completed,2026-02-14
Kyle Terry,joshua30@example.org,6652016019,Africa,Afghanistan,Class,Electronics,116.77,10,1167.7,PayPal,Pending,2026-03-15
Zachary Stafford,perezrick@example.org,001-758-804-6869,Europe,Zimbabwe,Support,Electronics,51.73,8,413.84,Cash,Cancelled,2026-03-31
Nicholas Jones,rogerssylvia@example.org,(374)746-3093x5887,Europe,Austria,Beyond,Electronics,240.18,4,960.72,Bank Transfer,Cancelled,2026-02-01
Rhonda Porter,harrisonchristopher@example.net,967-512-8733x24472,South America,Romania,Pattern,Clothing,127.51,7,892.57,Cash,Cancelled,2026-01-23
Julia Pearson,ann75@example.com,001-431-522-4521,Asia,Saint Lucia,Front,Sports,286.78,4,1147.12,Bank Transfer,Completed,2026-03-04
Adam Moore,johnsonkaitlyn@example.net,7916958651,Asia,Nicaragua,Thus,Clothing,167.47,5,837.35,Cash,Cancelled,2026-03-19
April Guerra,wrobertson@example.net,673.674.6172x12466,South America,Djibouti,Order,Electronics,142.53,8,1140.24,PayPal,Pending,2026-03-18
Veronica Chaney MD,jonathan90@example.net,808-892-5309x1688,South America,Guam,Shoulder,Books,31.75,5,158.75,Bank Transfer,Pending,2026-01-28
Elizabeth Morgan,zcarpenter@example.org,879-266-1655,Europe,Rwanda,Above,Books,53.74,8,429.92,Bank Transfer,Pending,2026-01-25
Deborah Klein,ashleyshields@example.com,554-258-6316x3804,Europe,Iceland,Forward,Clothing,177.54,3,532.62,Bank Transfer,Cancelled,2026-02-23
Regina Garner,mcclurehaley@example.org,515.805.7622,South America,Venezuela,History,Books,425.02,9,3825.18,Credit Card,Completed,2026-02-02
Teresa Allen,evelyn76@example.net,(651)618-5589x845,Africa,Saint Helena,Page,Sports,313.1,9,2817.9,Credit Card,Pending,2026-01-10
Don Miller,smithdaniel@example.com,001-435-866-7951x802,Africa,Morocco,Though,Clothing,462.33,3,1386.99,PayPal,Pending,2026-01-24
James Barker,caldwellmelissa@example.org,616-921-6989x067,South America,Isle of Man,Power,Books,302.22,8,2417.76,PayPal,Cancelled,2026-03-20
Robert Irwin,campbellkimberly@example.net,963.281.3560,Africa,Western Sahara,Plan,Sports,378.89,6,2273.34,Credit Card,Pending,2026-02-24
Mr. William Huynh,ryansparks@example.net,001-447-792-7692x469,North America,Bolivia,Idea,Books,186.66,6,1119.96,Credit Card,Cancelled,2026-03-13
Billy Soto,deniseguerrero@example.net,612.220.4636,North America,Jersey,Follow,Books,86.12,9,775.08,PayPal,Completed,2026-02-06
Christopher Paul,sara30@example.org,001-257-459-4284,Europe,Canada,Tree,Home,84.97,10,849.7,Cash,Cancelled,2026-01-18
Kathleen Romero,tylerowens@example.net,612-892-5285x840,North America,Estonia,Myself,Home,220.11,9,1980.99,PayPal,Cancelled,2026-02-15
John Kelly,sanchezdiana@example.net,001-279-257-5406x57748,Africa,Micronesia,Case,Books,348.55,5,1742.75,Cash,Completed,2026-02-24
Paul Garcia,andrewadams@example.net,517-716-7311x7245,South America,Bermuda,Certainly,Clothing,461.5,1,461.5,Credit Card,Cancelled,2026-02-02
Christina Henderson,nicholasmiller@example.net,348-330-3259x828,North America,Guam,President,Books,313.86,9,2824.74,Cash,Completed,2026-03-03
Miranda Graves,smithmallory@example.net,436-948-8825x9892,Asia,Cyprus,Pay,Sports,462.17,3,1386.51,Cash,Cancelled,2026-02-18
Bernard Williams,grayjocelyn@example.org,209.893.3054x726,Europe,Benin,Decision,Clothing,14.05,4,56.2,Cash,Cancelled,2026-01-10
Todd Tapia,kleinrichard@example.net,(554)895-2199x29271,Asia,Argentina,Resource,Home,357.4,9,3216.6,Bank Transfer,Cancelled,2026-04-05
Rachel Miller,deanrice@example.com,001-421-994-7763x8039,South America,Cyprus,Rate,Home,484.73,5,2423.65,Credit Card,Completed,2026-01-14
Mr. Tom Howe,lrogers@example.org,001-668-526-6245x36067,Europe,Suriname,Girl,Books,333.71,6,2002.26,Cash,Completed,2026-04-02
Eric Holt,odavenport@example.com,001-431-674-1967x117,Africa,Afghanistan,Run,Clothing,221.2,7,1548.4,Bank Transfer,Pending,2026-02-20
Melissa Hodges,hillderek@example.net,318.241.2793x13912,North America,Rwanda,Market,Books,300.38,1,300.38,Bank Transfer,Completed,2026-04-01
Jimmy Gonzales,john70@example.com,350.545.8888x2063,North America,Korea,Improve,Sports,230.14,5,1150.7,PayPal,Cancelled,2026-01-06
Francisco Welch,craigleslie@example.net,787.553.3029x656,Asia,Hungary,Six,Books,239.23,4,956.92,Credit Card,Completed,2026-02-27
Barbara Horne,jsanchez@example.com,300.515.0828x76532,North America,Italy,Your,Electronics,101.87,8,814.96,Credit Card,Pending,2026-03-20
John Cherry,elliottrachel@example.org,+1-966-523-7085x5001,Europe,Saudi Arabia,Hot,Books,389.62,7,2727.34,PayPal,Completed,2026-03-31
Kristi Walsh,jdavis@example.com,353-711-2581x5909,North America,Solomon Islands,Spring,Electronics,457.24,4,1828.96,Bank Transfer,Cancelled,2026-01-02
Christopher Hamilton,rcooper@example.com,474.645.2651,Asia,Moldova,Power,Clothing,427.1,1,427.1,Bank Transfer,Pending,2026-03-26
Allison Burns,brianpham@example.org,895-507-9101x2174,South America,Northern Mariana Islands,Yet,Sports,25.19,1,25.19,PayPal,Pending,2026-03-02
David Bowers,elizabeth73@example.com,(257)283-4111,Asia,Armenia,Worker,Electronics,449.86,9,4048.74,PayPal,Pending,2026-01-21
Nicholas Cox,brian59@example.com,001-848-882-3686,Europe,Russian Federation,Race,Electronics,326.13,3,978.39,PayPal,Completed,2026-01-30
Michael Davis,laurie32@example.com,(686)789-1221x8808,North America,Martinique,Conference,Electronics,334.5,1,334.5,Credit Card,Cancelled,2026-02-13
Laura Lee,crawfordjeffrey@example.net,+1-278-416-0027x182,South America,United States of America,Week,Books,372.15,6,2232.9,Cash,Cancelled,2026-02-06
Laura Pittman,kingdonald@example.com,001-597-750-7937,North America,Vanuatu,Beautiful,Books,56.72,4,226.88,Credit Card,Pending,2026-04-04
Christopher Zamora,delliott@example.org,(939)343-5553x4221,North America,Cocos (Keeling) Islands,Message,Books,81.32,2,162.64,Cash,Cancelled,2026-03-02
Samantha Wood,littleleah@example.com,7762575561,North America,Iraq,Throw,Home,434.22,3,1302.66,Bank Transfer,Pending,2026-02-28
Sarah Hernandez,eramirez@example.org,2183988032,South America,Kuwait,Actually,Sports,471.45,10,4714.5,PayPal,Pending,2026-03-23
Emily Newton,zalvarez@example.net,236.561.5177x6396,Africa,French Polynesia,Thousand,Electronics,90.13,8,721.04,PayPal,Cancelled,2026-01-24
Jeanne Jackson,shannonbaker@example.org,464.758.6973x715,South America,Jersey,New,Home,132.38,3,397.14,Credit Card,Completed,2026-02-21
Andrew Sexton,brownsara@example.net,+1-221-606-5798x505,Asia,New Caledonia,Sport,Clothing,313.6,1,313.6,Bank Transfer,Cancelled,2026-01-28
Donna Wolf,jessica49@example.org,(996)945-0409x4585,Europe,Russian Federation,Seek,Books,323.31,2,646.62,PayPal,Pending,2026-03-03
Ryan Fowler,michellecarter@example.com,979-958-7997,South America,Gibraltar,Government,Home,287.44,3,862.32,PayPal,Completed,2026-01-15
Dr. Jessica Bennett DDS,robertwilson@example.org,+1-999-255-0622,North America,South Georgia and the South Sandwich Islands,Hard,Books,161.75,10,1617.5,PayPal,Completed,2026-03-23
Douglas Soto,edwardselizabeth@example.com,519.882.5990x54780,North America,Namibia,Anything,Sports,485.23,2,970.46,Bank Transfer,Completed,2026-02-21
Elizabeth Russell,castillogary@example.com,835-463-7265x06828,Africa,Oman,Language,Books,157.26,10,1572.6,Cash,Completed,2026-02-27
Taylor Williamson,brianna48@example.com,929-892-0756x3463,Africa,Mayotte,Risk,Home,437.34,9,3936.06,Credit Card,Pending,2026-03-22
Natalie Terry,aberry@example.org,001-863-637-6532x64109,South America,Hong Kong,Would,Clothing,27.95,5,139.75,Cash,Pending,2026-01-11
Jason Ruiz,erodriguez@example.com,(918)538-3892,North America,Zambia,Worry,Sports,163.5,7,1144.5,Credit Card,Cancelled,2026-03-30
Ashley Franklin,cheyennecarr@example.net,001-894-793-3023x4204,South America,Bermuda,Fill,Home,24.0,9,216.0,Bank Transfer,Completed,2026-02-01
Brittany Hughes,williamsjuan@example.org,855.799.6496x7436,Europe,Heard Island and McDonald Islands,Then,Sports,496.46,10,4964.6,Bank Transfer,Completed,2026-03-02
Edwin Maxwell,delgadohector@example.org,465.560.7832,Asia,Morocco,Actually,Home,99.17,9,892.53,Bank Transfer,Pending,2026-02-09
James Flynn,adrianpruitt@example.net,+1-990-982-4906x853,Europe,United States Minor Outlying Islands,Friend,Electronics,263.87,9,2374.83,Cash,Completed,2026-02-12
Mary Rogers,christopherscott@example.org,366-384-5439x8888,South America,Mali,Teacher,Clothing,38.32,1,38.32,Cash,Cancelled,2026-03-13
Ashley Walker,rogersmatthew@example.org,+1-530-942-0228x33248,South America,Mexico,Help,Books,401.11,3,1203.33,Bank Transfer,Pending,2026-01-13
Elizabeth Rodriguez,rparks@example.org,001-676-981-4790x394,South America,Greenland,Top,Books,494.72,10,4947.2,Cash,Completed,2026-02-03
Christopher Bailey,perkinscharles@example.com,+1-881-798-4385x2448,South America,Latvia,Former,Books,290.86,9,2617.74,Cash,Pending,2026-02-12
John Hart,afields@example.net,001-334-731-0823x1333,Asia,Lebanon,Station,Clothing,136.88,1,136.88,Credit Card,Pending,2026-03-20
Kerry Garcia,shannon72@example.net,+1-970-494-1437x376,North America,Central African Republic,Send,Home,432.41,4,1729.64,PayPal,Cancelled,2026-04-04
Terry Robertson,andrealove@example.net,7008764985,North America,Isle of Man,Wall,Sports,240.29,2,480.58,Cash,Pending,2026-03-25
Terry Smith,levans@example.org,(201)504-1557,North America,Anguilla,Since,Sports,89.16,10,891.6,Bank Transfer,Completed,2026-02-18
Adam Fuller,kathy03@example.com,996-923-3030x33077,South America,Oman,Form,Electronics,473.7,9,4263.3,Bank Transfer,Cancelled,2026-03-24
Corey Farrell,ybauer@example.com,+1-215-953-2616x56667,South America,Saudi Arabia,Available,Sports,44.03,5,220.15,PayPal,Completed,2026-02-16
Ashley Banks,henrylisa@example.com,4284834380,Asia,Sierra Leone,Out,Clothing,401.29,10,4012.9,Bank Transfer,Pending,2026-03-28
Nathan Phillips,vphillips@example.org,(996)267-1971x7560,Europe,Ukraine,Along,Books,120.63,7,844.41,Cash,Pending,2026-01-21
Allen Morgan,valeriejames@example.net,(834)916-4548x952,Africa,Kuwait,Image,Home,24.68,10,246.8,Bank Transfer,Pending,2026-01-19
Melanie Bryan,merrittkristin@example.org,+1-714-276-3766x37731,South America,Nauru,Skin,Home,66.74,3,200.22,PayPal,Cancelled,2026-03-28
Wesley Lopez,barbarasmith@example.org,+1-236-375-5444x5578,Asia,Georgia,Provide,Electronics,318.64,6,1911.84,PayPal,Cancelled,2026-02-03
Kimberly Cobb,tylerwilliams@example.com,+1-860-961-2687,North America,Syrian Arab Republic,Hospital,Books,297.61,1,297.61,Cash,Completed,2026-03-31
Scott Smith,taylordavis@example.org,978.265.1417x06472,North America,Congo,I,Books,135.7,5,678.5,Credit Card,Cancelled,2026-01-20
Christopher Young,kmelton@example.org,+1-381-456-7097,Africa,Bolivia,Yes,Books,187.03,9,1683.27,Cash,Cancelled,2026-04-01
Victoria Bates,vtyler@example.net,+1-493-751-8308x71576,North America,Trinidad and Tobago,Test,Books,171.95,2,343.9,Bank Transfer,Pending,2026-01-28
Matthew Myers,markvalenzuela@example.org,(460)824-1486x817,North America,Argentina,Any,Sports,416.35,2,832.7,PayPal,Cancelled,2026-01-27
Joshua Martinez,brooksthomas@example.com,+1-613-402-2599,Europe,Holy See (Vatican City State),Style,Sports,420.88,6,2525.28,Bank Transfer,Completed,2026-01-08
Diana King,gregory23@example.org,977.517.6825,North America,Holy See (Vatican City State),Whose,Clothing,22.85,10,228.5,Bank Transfer,Completed,2026-01-20
Jonathan Vasquez,hernandezryan@example.org,599.787.3115x04108,Africa,Myanmar,Carry,Electronics,394.48,1,394.48,Cash,Pending,2026-03-26
Kimberly Johnson,joseph80@example.org,+1-229-306-4895x98328,South America,Haiti,My,Books,479.75,6,2878.5,Credit Card,Completed,2026-02-08
Adam Walker,cjimenez@example.com,748-692-1781x5823,Africa,Pakistan,Almost,Clothing,206.04,8,1648.32,Cash,Completed,2026-01-02
Garrett Cummings,amandacarlson@example.org,+1-461-866-1821x573,Europe,Cook Islands,Party,Books,438.38,5,2191.9,PayPal,Completed,2026-04-04
Claudia Brewer,mthompson@example.org,+1-909-256-1496x0429,South America,Lebanon,In,Sports,203.57,8,1628.56,PayPal,Pending,2026-03-08
Shannon Conrad,marshallphillip@example.org,(574)269-3633x6952,Asia,Ethiopia,Television,Clothing,427.9,6,2567.4,Credit Card,Cancelled,2026-02-09
Greg Martinez,erin83@example.org,001-754-331-5860x8066,Asia,Switzerland,Effort,Books,88.47,6,530.82,Cash,Pending,2026-03-06
Amanda Mays,scottgordon@example.org,369-835-4975,Africa,Sierra Leone,Same,Electronics,349.84,5,1749.2,Credit Card,Pending,2026-01-03
Amanda Rodriguez,billy47@example.net,363-776-0517,Africa,Mauritius,Sound,Home,215.31,5,1076.55,Bank Transfer,Pending,2026-01-06
Robert Floyd,katierichmond@example.com,001-900-576-6791,Europe,Cook Islands,Determine,Sports,497.09,1,497.09,Bank Transfer,Cancelled,2026-04-03
Benjamin Castillo,tamaralopez@example.com,001-679-724-7240x881,South America,Chile,Design,Books,136.47,2,272.94,Cash,Pending,2026-01-06
Taylor Lloyd,rmiller@example.org,480-248-1753x319,Europe,Sweden,Police,Electronics,336.94,4,1347.76,PayPal,Cancelled,2026-03-09
Lori Wilson,martinmary@example.org,528.735.3243x12650,Europe,Zambia,Then,Books,122.77,6,736.62,Bank Transfer,Pending,2026-01-18
Jeffrey Rodriguez,rogersjoseph@example.net,594-318-9185,Asia,Aruba,Account,Electronics,414.04,2,828.08,PayPal,Completed,2026-01-18
Tracy Robbins,michellefloyd@example.net,435-984-6527,Asia,Tanzania,Respond,Books,157.0,8,1256.0,PayPal,Cancelled,2026-03-27
Heather Martin,lacosta@example.org,(338)919-8154x64872,Asia,Uganda,Decision,Home,359.94,1,359.94,Cash,Pending,2026-02-23
Jose Cortez,samuel52@example.org,352-485-5121x109,South America,Benin,Market,Books,225.76,4,903.04,Credit Card,Cancelled,2026-03-27
James Torres,pricechristopher@example.net,001-282-981-5136x53350,Asia,Afghanistan,Factor,Electronics,151.6,9,1364.4,PayPal,Completed,2026-03-20
Nicholas Francis,natalieknapp@example.net,(651)602-9785x34547,Africa,Libyan Arab Jamahiriya,Positive,Home,110.33,3,330.99,Bank Transfer,Completed,2026-02-27
John Mathews,franklinjennifer@example.org,312-728-8346x174,Europe,Cameroon,Standard,Books,314.63,4,1258.52,Bank Transfer,Cancelled,2026-02-07
William Wagner,jamesgarcia@example.org,424-653-8354x8566,Europe,Bulgaria,Customer,Books,36.46,2,72.92,Bank Transfer,Completed,2026-01-09
Joseph Melendez,brockandre@example.org,(206)569-7464x91522,Africa,San Marino,Page,Books,342.09,4,1368.36,Bank Transfer,Completed,2026-02-06
Jamie Brown,lhoward@example.com,314-562-4535x1384,North America,Jersey,Interesting,Books,213.4,9,1920.6,Bank Transfer,Completed,2026-02-09
Tracy Huerta,kbrown@example.com,+1-484-480-2015x9698,Europe,Djibouti,Gas,Home,33.66,4,134.64,Bank Transfer,Cancelled,2026-01-20
Stephanie Hudson,rachel95@example.com,+1-206-636-5934,North America,Congo,Include,Books,246.84,7,1727.88,Credit Card,Cancelled,2026-01-04
Mario Montgomery,cjohnson@example.org,(332)517-0844x004,South America,Belgium,Occur,Clothing,287.33,9,2585.97,Bank Transfer,Pending,2026-03-06
Lisa Ryan,carsonmadison@example.net,+1-557-625-1442x327,North America,Bhutan,Admit,Home,354.68,2,709.36,PayPal,Pending,2026-01-25
Brandon Hartman,andrew72@example.com,(539)598-5783x1951,Asia,Niue,Third,Sports,494.43,8,3955.44,PayPal,Completed,2026-04-05
Matthew Lamb,uhutchinson@example.com,+1-242-373-6824,Africa,Indonesia,Develop,Sports,129.59,6,777.54,PayPal,Pending,2026-02-10
Paula French,kevin66@example.net,(326)831-7228,Europe,Austria,Tonight,Home,65.28,3,195.84,Cash,Completed,2026-01-05
Mary Porter,zcummings@example.com,+1-971-852-5053,North America,Croatia,Really,Electronics,432.07,3,1296.21,Cash,Pending,2026-03-04
Stanley Payne,pflores@example.com,495-665-7876x970,Asia,Cocos (Keeling) Islands,Candidate,Books,237.49,7,1662.43,PayPal,Completed,2026-02-06
Kelly Malone,jeffreycervantes@example.org,532.464.6045,Asia,Ecuador,Case,Electronics,454.12,3,1362.36,Credit Card,Cancelled,2026-04-01
Samantha Roberts,ifox@example.net,555.937.1288x214,Asia,Macao,Conference,Clothing,67.37,4,269.48,Credit Card,Pending,2026-04-02
Matthew Wade,ksalas@example.net,001-873-600-0610,North America,Sierra Leone,Size,Electronics,296.41,5,1482.05,Credit Card,Pending,2026-04-02
Tracy Becker,josesoto@example.net,+1-910-550-4711x8884,Europe,Korea,Already,Clothing,369.34,6,2216.04,Bank Transfer,Pending,2026-01-03
James Banks,vnelson@example.org,(611)609-9002x25138,North America,Niue,Someone,Home,28.98,8,231.84,Cash,Pending,2026-03-14
Gloria Silva,tsuarez@example.net,304-668-3932x4654,Asia,Monaco,Will,Electronics,138.65,2,277.3,Cash,Pending,2026-02-10
Rebekah Green,nicolemay@example.net,379-894-4844,Europe,Pakistan,Letter,Sports,186.92,8,1495.36,Credit Card,Pending,2026-02-07
Andrea Hall,rhernandez@example.net,820-973-3582x30809,Asia,Pakistan,Above,Home,360.46,3,1081.38,Bank Transfer,Cancelled,2026-03-16
Thomas Short,uburns@example.net,643-319-6698,Europe,Malta,Though,Clothing,106.24,4,424.96,Credit Card,Completed,2026-01-18
Kirsten Wood DDS,phelpsrachel@example.org,295.284.3749,Asia,Nauru,Suggest,Books,466.36,5,2331.8,Bank Transfer,Pending,2026-02-07
Dustin Contreras,devonmedina@example.com,537-524-1568x8466,Africa,Argentina,Control,Books,106.97,3,320.91,PayPal,Completed,2026-01-10
Stacy Rose,davidrichardson@example.org,491.644.3902x3679,North America,Namibia,Move,Home,116.0,3,348.0,Bank Transfer,Pending,2026-02-02
Robin Butler,jessicajoyce@example.org,289-208-4417,Asia,United States of America,Enter,Electronics,119.73,5,598.65,Bank Transfer,Completed,2026-03-23
Ray Ray,cindy83@example.net,+1-556-425-2947x2905,Africa,Mauritania,Image,Electronics,245.52,7,1718.64,Credit Card,Cancelled,2026-03-02
Timothy Ortiz,oconnormichelle@example.org,(860)282-4107x142,North America,Bermuda,Protect,Clothing,20.92,10,209.2,Cash,Cancelled,2026-03-20
Amy Gilmore,akennedy@example.net,(211)789-4688x0945,North America,British Virgin Islands,For,Books,382.76,4,1531.04,Cash,Completed,2026-03-22
Mark Mcpherson,bstewart@example.net,+1-516-783-0811x11365,North America,Kazakhstan,Tv,Books,40.83,2,81.66,Cash,Pending,2026-03-29
Megan Mcgee,psmith@example.com,+1-706-677-8921,Asia,Gibraltar,Theory,Electronics,85.79,5,428.95,Cash,Completed,2026-03-02
Michelle Farrell,crystalanderson@example.org,755.615.8967,North America,Cameroon,Party,Clothing,317.22,2,634.44,Bank Transfer,Completed,2026-01-05
Charles Powell,gmckinney@example.com,8952587304,Europe,Barbados,Radio,Clothing,403.41,6,2420.46,PayPal,Pending,2026-02-07
John Delgado,olsonmatthew@example.org,(374)271-7486,Africa,Somalia,Wall,Home,245.32,2,490.64,Bank Transfer,Completed,2026-02-15
John Norris,vharmon@example.com,(975)967-2223,Asia,Puerto Rico,Help,Electronics,419.23,3,1257.69,Credit Card,Completed,2026-02-22
Caroline Hutchinson,housejon@example.net,(609)373-7992x218,Asia,North Macedonia,Clear,Clothing,179.06,2,358.12,Bank Transfer,Pending,2026-01-07
Cynthia Smith,ryan13@example.net,(873)280-7068x6086,Africa,Bahamas,Stay,Books,344.43,7,2411.01,PayPal,Completed,2026-03-11
Jennifer Marshall,eric68@example.org,(736)265-5868x3800,North America,Monaco,Especially,Books,44.03,2,88.06,Bank Transfer,Pending,2026-02-28
Nicholas Mason,catherine95@example.net,(815)317-7089x0460,South America,Cuba,Force,Sports,119.58,4,478.32,Bank Transfer,Cancelled,2026-01-01
Jeremy Fox,brandonwilliams@example.net,001-554-284-8643x979,Europe,Lebanon,Argue,Home,305.56,6,1833.36,Credit Card,Pending,2026-01-07
Blake Williams,garysandoval@example.org,001-727-992-0625x2037,Asia,Palau,Outside,Home,63.7,9,573.3,Bank Transfer,Completed,2026-01-10
Thomas Garcia,abennett@example.com,513.868.4957x2833,Europe,India,Know,Books,332.86,8,2662.88,PayPal,Pending,2026-03-10
Jeremy Nixon,greenmelissa@example.com,2042477110,Africa,Venezuela,Body,Sports,378.66,1,378.66,Bank Transfer,Cancelled,2026-02-26
Mrs. Christina Bauer,matthewruiz@example.net,(844)328-9117x9322,South America,Monaco,Machine,Home,248.87,1,248.87,Cash,Pending,2026-02-04
Carlos Kim,janet06@example.com,9646228048,Africa,Kiribati,That,Books,104.67,5,523.35,Bank Transfer,Pending,2026-03-09
Brian Thomas,zacharymullins@example.com,+1-656-759-4435,Asia,Liberia,Sign,Home,224.92,1,224.92,Bank Transfer,Completed,2026-02-20
Kenneth Brown,jasonkennedy@example.com,+1-507-208-3698x40747,South America,Anguilla,Too,Clothing,208.73,10,2087.3,Bank Transfer,Pending,2026-03-03
Ashley Yu,nrobinson@example.com,001-225-460-3457x969,South America,Germany,The,Sports,138.35,7,968.45,PayPal,Cancelled,2026-01-04
Jillian Gentry,boydpaige@example.org,9484020474,Europe,Togo,Audience,Electronics,300.81,8,2406.48,PayPal,Cancelled,2026-03-18
Vickie Rogers,ruth14@example.com,+1-954-968-0942x3961,North America,Chad,However,Home,159.01,8,1272.08,Credit Card,Pending,2026-02-09
Steven Dunlap,robinsonkyle@example.com,+1-868-565-6713x04130,Europe,Rwanda,A,Books,395.17,9,3556.53,Cash,Pending,2026-01-28
James Reyes,reynoldsbrandy@example.net,001-236-550-7105x9651,Africa,Morocco,Important,Clothing,310.75,3,932.25,Bank Transfer,Pending,2026-01-23
James Gomez,gilbertlinda@example.net,+1-569-737-5346x0805,Africa,Pitcairn Islands,Coach,Clothing,297.45,5,1487.25,Bank Transfer,Completed,2026-03-14
Michele Byrd,robertmartinez@example.com,771.518.8447x9846,South America,Micronesia,Note,Electronics,265.89,5,1329.45,Cash,Cancelled,2026-02-21
Tamara Fleming,jonathan83@example.com,699-276-1231x3160,North America,Kazakhstan,Place,Sports,231.75,9,2085.75,Bank Transfer,Pending,2026-02-26
Robert Crosby,millerbenjamin@example.net,+1-577-506-7230x677,Asia,Uruguay,Action,Electronics,332.8,4,1331.2,PayPal,Completed,2026-03-18
Carlos Moore,thomasdaniel@example.net,649-687-3505x5036,South America,Russian Federation,Sport,Books,193.17,7,1352.19,PayPal,Completed,2026-03-08
Austin Campbell,greenvirginia@example.net,705-742-6822,North America,Burundi,Toward,Electronics,45.01,3,135.03,Credit Card,Completed,2026-01-01
Candice Tate,everettjared@example.com,(321)941-0568,North America,Slovenia,Word,Home,242.14,2,484.28,PayPal,Pending,2026-03-16
Heather Santos,stephanie51@example.com,+1-376-891-4564x60245,South America,Ireland,Cold,Books,395.58,7,2769.06,PayPal,Cancelled,2026-03-28
Tina Collins,fergusonstephen@example.net,379-660-8758,North America,French Polynesia,Citizen,Books,235.82,7,1650.74,Credit Card,Pending,2026-02-05
Robert Shaffer,larsonleslie@example.org,+1-377-839-2818,Africa,Belgium,Experience,Clothing,347.96,4,1391.84,Credit Card,Pending,2026-03-25
Edward White,danielleshort@example.com,902.926.1985x71985,North America,Gabon,Direction,Books,379.26,8,3034.08,Credit Card,Completed,2026-04-01
