customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Diamond Davis,joseph56@example.org,343.721.6688,Asia,Mongolia,Pressure,Books,43.75,2,87.5,Bank Transfer,Completed,2026-01-09
Raven Williams,emilytate@example.org,868-264-0852x0578,Europe,Tunisia,Final,Electronics,411.79,4,1647.16,Credit Card,Completed,2026-03-08
Julie Miller,amy30@example.com,220-518-8504x06599,Europe,Netherlands Antilles,Successful,Sports,297.15,5,1485.75,PayPal,Pending,2026-03-20
Michael Gillespie,brandytaylor@example.org,(231)203-7073,Europe,Denmark,Ask,Clothing,77.45,4,309.8,PayPal,Cancelled,2026-02-06
Laura Ortiz,stevensjacob@example.net,(732)790-8625x43986,North America,Russian Federation,City,Home,104.21,5,521.05,Cash,Completed,2026-02-24
Betty Morse,andrewmartin@example.com,802.483.3258,North America,Russian Federation,Since,Clothing,359.67,1,359.67,PayPal,Completed,2026-03-16
Andrew Spencer,zsutton@example.org,(513)527-0774x321,Africa,Albania,Executive,Sports,335.84,2,671.68,Cash,Pending,2026-02-02
Michelle Edwards,crossjacob@example.org,487-416-3168,North America,Albania,Easy,Clothing,440.02,3,1320.06,Cash,Cancelled,2026-03-22
Troy Ingram,ghill@example.net,880-232-5616x69756,South America,Bosnia and Herzegovina,Activity,Home,307.06,7,2149.42,Cash,Cancelled,2026-01-07
Michelle Moore,sarahmalone@example.net,+1-673-722-4355x6315,Europe,Kazakhstan,Toward,Clothing,465.98,9,4193.82,PayPal,Cancelled,2026-03-13
Robert Evans,robert08@example.net,972.791.5115x211,Africa,Qatar,Writer,Sports,402.47,4,1609.88,PayPal,Pending,2026-01-06
John Frey,jasmine34@example.com,001-871-249-4230x6805,South America,Congo,Add,Sports,401.33,9,3611.97,Cash,Completed,2026-02-14
Natalie Medina,hoffmankerry@example.net,001-578-518-3012,South America,Central African Republic,Truth,Sports,319.5,3,958.5,Bank Transfer,Pending,2026-03-15
Amanda Miller,peterhamilton@example.net,001-379-440-0028x00422,Asia,Seychelles,Cell,Books,354.62,8,2836.96,Cash,Cancelled,2026-01-31
Edward Mclean,dmyers@example.net,688-218-7831,Europe,Ecuador,Other,Sports,98.85,5,494.25,Credit Card,Completed,2026-01-14
Christopher Bender,veronica27@example.net,455-411-4131,Europe,Eritrea,Try,Books,198.65,8,1589.2,Credit Card,Pending,2026-02-10
Matthew Ross,ijones@example.org,2684666994,North America,British Indian Ocean Territory (Chagos Archipelago),Six,Home,136.78,10,1367.8,PayPal,Pending,2026-03-13
Cathy Barnes,kennethconway@example.net,423-783-1413x63254,Africa,Gabon,Data,Electronics,154.29,8,1234.32,Bank Transfer,Completed,2026-01-06
Christina Young,mjackson@example.com,714-537-8671x4024,Asia,Puerto Rico,Serve,Sports,12.61,5,63.05,Bank Transfer,Pending,2026-01-28
James Hill,davisamanda@example.com,+1-842-831-5897x7577,North America,Morocco,Situation,Clothing,384.02,10,3840.2,PayPal,Pending,2026-03-19
Joanna Henderson,jasmine64@example.com,507.294.9148,Europe,Morocco,Economic,Electronics,292.59,6,1755.54,PayPal,Cancelled,2026-01-11
Raymond Olson,anthony36@example.net,238-807-7151,Europe,Indonesia,Beautiful,Books,160.88,10,1608.8,Cash,Pending,2026-01-26
Jordan Baker,corypace@example.net,(679)917-8447x1568,Asia,Togo,Laugh,Electronics,381.78,2,763.56,Bank Transfer,Pending,2026-01-18
Krystal Howard,ryan60@example.org,232-788-8171x0388,Asia,Reunion,Thousand,Sports,326.6,9,2939.4,PayPal,Pending,2026-01-30
Mark Ingram,amberwebster@example.org,8394456276,Europe,Liberia,Class,Electronics,432.4,5,2162.0,Bank Transfer,Pending,2026-01-20
Anthony Rowe,longcatherine@example.org,967.893.9178x411,North America,Macao,Professor,Sports,354.24,10,3542.4,Bank Transfer,Pending,2026-02-04
Lisa Schwartz,john86@example.org,(705)887-3050,South America,Australia,Light,Sports,498.62,8,3988.96,Credit Card,Pending,2026-01-27
Christopher Harrison,joshuasmith@example.net,349.212.6272x1199,Europe,Kuwait,Than,Books,252.06,7,1764.42,PayPal,Pending,2026-02-10
Shelley Castaneda,myersjasmine@example.net,+1-577-760-5083x08055,North America,Egypt,Ago,Books,480.73,5,2403.65,PayPal,Pending,2026-03-17
Chad Goodman,jimmy40@example.com,645-842-6025x658,North America,Lithuania,Share,Sports,371.82,2,743.64,Bank Transfer,Pending,2026-04-06
Rebekah Nguyen,johngomez@example.com,+1-302-237-2320x516,South America,South Africa,Create,Home,472.17,9,4249.53,Bank Transfer,Pending,2026-01-02
William Guerrero,rporter@example.com,(301)782-9523x205,Europe,Mozambique,Organization,Home,386.27,3,1158.81,Credit Card,Pending,2026-01-13
Joe Bailey,flevy@example.org,934-326-5457,South America,France,Image,Home,368.94,8,2951.52,Cash,Completed,2026-04-03
Dr. Brenda Parker DVM,dawnbell@example.com,(400)933-5582,South America,United Kingdom,Time,Home,392.96,1,392.96,Cash,Completed,2026-02-08
Kenneth Lopez,kmartin@example.com,001-982-411-2864,Europe,Montenegro,More,Clothing,36.95,7,258.65,Bank Transfer,Pending,2026-01-26
Kimberly Fisher,cameron44@example.com,(325)711-0592x0656,Asia,Czech Republic,Control,Home,434.74,8,3477.92,Cash,Pending,2026-02-22
Robert Powers,uwest@example.org,240.936.5015x4001,North America,Turkmenistan,Day,Sports,198.98,3,596.94,Credit Card,Pending,2026-03-07
Kevin Aguilar,nelsonjustin@example.org,(367)285-8120x16518,Asia,Kenya,Analysis,Home,258.89,1,258.89,PayPal,Pending,2026-01-08
David Peterson,samantha77@example.org,(310)937-6095x1636,North America,Guadeloupe,Sit,Clothing,398.15,1,398.15,Credit Card,Pending,2026-01-31
Justin Miller,zjones@example.net,+1-399-964-1652x2924,Africa,Cameroon,Husband,Electronics,341.59,1,341.59,Bank Transfer,Cancelled,2026-03-27
Tina White,pamela11@example.com,001-671-544-4763x31727,Asia,Palestinian Territory,Control,Sports,266.14,6,1596.84,Cash,Completed,2026-03-05
Mrs. Julie Deleon DDS,jonathan35@example.com,001-910-808-3903x005,Europe,Turkey,Until,Home,332.44,7,2327.08,Credit Card,Completed,2026-03-27
Carlos Weaver,gilbertlisa@example.org,001-236-539-9129,Europe,Russian Federation,Lot,Books,338.5,3,1015.5,PayPal,Pending,2026-01-23
Christopher Carrillo,oaustin@example.com,001-649-960-4872x6657,South America,San Marino,Near,Electronics,226.49,9,2038.41,Cash,Completed,2026-02-12
Kelly Bolton,teresahunter@example.net,001-659-770-7892x3345,Africa,Cote d'Ivoire,Join,Electronics,451.94,1,451.94,PayPal,Completed,2026-01-22
Alyssa Baxter,raymondperkins@example.com,+1-858-953-8481,Europe,Martinique,Pm,Electronics,398.61,8,3188.88,PayPal,Pending,2026-01-02
Michael Williamson,thomasduncan@example.com,(787)498-5729,Europe,Greece,Four,Sports,203.36,4,813.44,Bank Transfer,Cancelled,2026-01-08
Lauren Sullivan,carterrenee@example.org,(334)372-3707x258,Asia,Bangladesh,Others,Clothing,411.46,4,1645.84,Bank Transfer,Completed,2026-01-07
Heather Williams,michellecross@example.org,6293097549,Asia,Cuba,Worry,Home,466.01,4,1864.04,PayPal,Cancelled,2026-02-13
Jennifer King,bthornton@example.net,293.295.1097x5462,South America,Dominica,Blue,Electronics,21.81,3,65.43,Bank Transfer,Cancelled,2026-02-28
Erin Porter,marywebb@example.net,001-690-908-0491x3798,Asia,Congo,Subject,Books,494.77,4,1979.08,Credit Card,Pending,2026-03-21
Justin Wyatt,martinezclinton@example.com,001-826-543-1628x1783,Europe,Botswana,Try,Books,479.19,4,1916.76,PayPal,Completed,2026-01-30
Kerry Daniels,usmith@example.com,+1-654-729-3147,South America,Georgia,Left,Books,353.8,3,1061.4,Credit Card,Completed,2026-01-16
Gary Butler,parsonstanner@example.org,+1-958-949-5017,Asia,Libyan Arab Jamahiriya,Thus,Sports,48.7,2,97.4,Bank Transfer,Pending,2026-01-29
Courtney Vaughan,megancummings@example.com,001-579-495-4892x135,Africa,Croatia,Director,Electronics,376.78,7,2637.46,Bank Transfer,Completed,2026-01-05
Robert Cook,vazquezashley@example.com,268.429.5740,South America,Angola,Fast,Home,235.17,1,235.17,Credit Card,Cancelled,2026-03-16
Ashley Graham,stephen82@example.org,697-206-5847x8714,South America,Luxembourg,Own,Clothing,61.97,5,309.85,Bank Transfer,Pending,2026-01-07
Megan Fitzgerald,johnbrady@example.org,+1-377-232-5475x5504,South America,Moldova,Seven,Home,203.76,7,1426.32,Cash,Pending,2026-01-02
Holly Lopez,jacobross@example.org,001-622-723-9592x2176,Europe,Mongolia,One,Clothing,215.64,1,215.64,PayPal,Cancelled,2026-02-11
Susan Davis,rortiz@example.com,001-544-267-5361x3410,Europe,Malta,Someone,Electronics,416.19,9,3745.71,Credit Card,Completed,2026-01-25
Alyssa Cox,lisakeith@example.net,803-354-8198x696,North America,American Samoa,White,Sports,47.06,5,235.3,Bank Transfer,Completed,2026-03-21
Arthur Zuniga,kellyburke@example.com,(627)536-8914x728,Africa,Albania,American,Electronics,470.59,3,1411.77,Cash,Pending,2026-01-08
James Foster,melissarobertson@example.org,+1-851-617-0007x4658,North America,Cote d'Ivoire,Need,Clothing,428.97,8,3431.76,Cash,Completed,2026-02-21
Hannah Gutierrez,epope@example.org,(423)891-6435,North America,Moldova,Them,Books,371.41,9,3342.69,Cash,Completed,2026-03-03
Raymond Foster,bobbygilbert@example.com,785.629.1690x06163,Asia,Bolivia,Sign,Sports,464.41,3,1393.23,PayPal,Completed,2026-03-17
Kelly Lawrence,dholland@example.net,5972623054,Asia,San Marino,Method,Electronics,225.14,6,1350.84,PayPal,Pending,2026-01-19
Michelle Bush,nicolehorn@example.net,001-984-721-2812x39457,Asia,Senegal,Single,Sports,188.24,2,376.48,Credit Card,Cancelled,2026-02-25
Douglas Walker,ecompton@example.com,(383)860-6094,Europe,Aruba,Modern,Books,116.31,2,232.62,Credit Card,Completed,2026-02-15
Brandon Blackwell,jonathanbrown@example.net,374-391-3940,Africa,Aruba,Strategy,Electronics,247.72,6,1486.32,Bank Transfer,Cancelled,2026-02-14
Sean King,butlerjulie@example.net,(792)959-7346,South America,Haiti,Discover,Books,361.95,1,361.95,Bank Transfer,Pending,2026-03-17
Samuel Garrett,fosterdavid@example.net,001-307-426-6929,North America,Turks and Caicos Islands,Us,Clothing,174.93,9,1574.37,Credit Card,Cancelled,2026-02-24
Michael Jones,ireynolds@example.net,+1-519-392-3141x34633,South America,Slovenia,Price,Books,286.06,4,1144.24,Credit Card,Pending,2026-03-18
Amber Davis,phillipsmichael@example.com,7424943564,Europe,Vanuatu,Camera,Electronics,171.07,9,1539.63,PayPal,Cancelled,2026-04-06
Jacob Williams,adamramirez@example.org,(292)245-7255x2864,Asia,Saint Pierre and Miquelon,Same,Sports,363.18,6,2179.08,PayPal,Cancelled,2026-01-16
John Mcmahon,nathanjohnson@example.com,001-671-396-2752x5555,Europe,Tuvalu,Relate,Sports,341.58,8,2732.64,PayPal,Completed,2026-03-19
Karen Walsh,yhorton@example.net,3625221626,Asia,Belgium,Chance,Books,130.76,2,261.52,PayPal,Pending,2026-03-14
Dominic Reese,donald74@example.net,975.344.8299,Asia,Guadeloupe,Her,Books,387.03,9,3483.27,PayPal,Cancelled,2026-01-10
Alexis Hale,andrewfisher@example.com,704.254.2018x9108,North America,Guatemala,Can,Clothing,430.55,5,2152.75,Credit Card,Cancelled,2026-02-03
Monique Love,simmonselizabeth@example.org,(250)784-6672x5274,Africa,Kiribati,Far,Electronics,346.44,8,2771.52,Cash,Completed,2026-03-08
Joseph Moore,abuckley@example.com,468-624-2762x70632,Africa,Somalia,Amount,Home,120.78,6,724.68,Credit Card,Cancelled,2026-03-04
Kimberly Foster,lisaanderson@example.net,942.859.7332x054,Africa,Bolivia,Phone,Electronics,67.27,5,336.35,Cash,Completed,2026-03-14
Paul Oliver,maurice36@example.com,(711)703-5875,Europe,Mexico,Building,Home,243.04,6,1458.24,PayPal,Cancelled,2026-02-18
Ashley Fuller,spencechristopher@example.com,222-960-1266,South America,Ecuador,Science,Electronics,234.82,7,1643.74,Credit Card,Pending,2026-02-24
Tiffany Reeves,anthonywells@example.org,(524)403-1922x37624,South America,Norway,Experience,Home,290.85,8,2326.8,Cash,Pending,2026-01-16
Garrett Miller,kyle88@example.com,991.241.0035x35195,Europe,Gambia,Article,Clothing,136.47,2,272.94,Cash,Cancelled,2026-03-06
Faith Hall,danaschneider@example.net,747-962-0193x3759,Europe,Swaziland,Leg,Electronics,100.46,1,100.46,Cash,Pending,2026-02-21
Lucas Quinn,boonepaul@example.net,001-393-541-1735x713,Asia,Guam,Right,Books,58.4,5,292.0,Cash,Pending,2026-01-09
Priscilla Zuniga,matthew63@example.com,001-317-837-4144,Africa,Belgium,Large,Electronics,188.54,8,1508.32,Cash,Pending,2026-03-19
Elizabeth Simpson,veronicaclark@example.net,+1-493-807-7907x8258,South America,Fiji,Available,Sports,358.02,4,1432.08,PayPal,Cancelled,2026-04-07
Michael Short,mbarrett@example.net,366.813.7505x6757,South America,Northern Mariana Islands,Card,Home,448.3,10,4483.0,Bank Transfer,Cancelled,2026-02-10
Amber Nguyen,charles68@example.com,001-629-667-9909x51073,North America,United States of America,Network,Sports,206.91,10,2069.1,Credit Card,Completed,2026-03-02
Terri Welch,amandawatkins@example.org,+1-520-831-9975x115,Asia,Thailand,Color,Electronics,324.57,1,324.57,Bank Transfer,Cancelled,2026-01-19
Mark Barr,sarah71@example.org,(325)325-5806,Europe,Niger,Score,Home,91.36,7,639.52,Cash,Cancelled,2026-03-03
Michael Estes,nicholasavila@example.org,001-978-867-2527x86551,Asia,Palestinian Territory,Stuff,Home,108.95,5,544.75,PayPal,Cancelled,2026-01-20
Brian Smith,woodardmichelle@example.com,349.642.1525,North America,China,Court,Sports,166.64,4,666.56,Bank Transfer,Pending,2026-02-03
Trevor Price,daniel79@example.com,283-988-9817,Asia,Zambia,Even,Sports,194.19,1,194.19,Bank Transfer,Pending,2026-01-25
Dawn Bradley,matthew97@example.com,(410)834-3676x32059,North America,Netherlands,Clearly,Home,195.18,8,1561.44,Bank Transfer,Pending,2026-01-08
Melinda Parker,jcampbell@example.org,001-443-918-5619x6867,Asia,Dominican Republic,Television,Electronics,444.68,7,3112.76,Credit Card,Cancelled,2026-03-31
Raymond Morgan,lharris@example.org,209-666-0586x2027,North America,Tunisia,Reach,Electronics,223.66,9,2012.94,Bank Transfer,Pending,2026-02-20
Lauren Hunt,jennifer42@example.com,333.509.6848x6793,South America,Haiti,Tend,Books,79.77,2,159.54,Bank Transfer,Cancelled,2026-02-16
Mr. Matthew Crane,eddie78@example.com,875-769-7067x055,South America,Nepal,Author,Sports,285.39,2,570.78,Credit Card,Completed,2026-01-22
Diana Evans,adavis@example.com,5292337544,Africa,Faroe Islands,Low,Sports,119.55,9,1075.95,Bank Transfer,Cancelled,2026-04-05
Vanessa Gibson,brightsteven@example.org,(646)247-2269,Asia,Tonga,Security,Clothing,24.08,8,192.64,Bank Transfer,Pending,2026-01-01
Jennifer White,lleon@example.com,001-382-952-6042x9604,South America,Cameroon,Standard,Clothing,291.77,4,1167.08,Credit Card,Completed,2026-02-06
Patricia Allen,rebecca96@example.net,367-957-8864x6158,South America,Macao,More,Clothing,320.84,10,3208.4,Credit Card,Pending,2026-02-18
Bobby Gomez,bonniebond@example.net,370-925-5118,Asia,Qatar,Toward,Sports,471.09,9,4239.81,Credit Card,Completed,2026-03-31
Christopher Johnson,john29@example.net,+1-651-629-3178x513,Asia,Nauru,Age,Books,277.76,7,1944.32,Bank Transfer,Pending,2026-03-28
Jamie Russell,ortegacurtis@example.org,001-962-232-0292x323,Europe,Fiji,Mention,Sports,431.56,8,3452.48,Cash,Cancelled,2026-03-09
James Schroeder,kcarter@example.org,+1-506-566-7959x8426,South America,Greece,Writer,Books,399.98,6,2399.88,Bank Transfer,Completed,2026-01-07
Kara Graham,meagan62@example.org,+1-241-210-1811x452,Africa,New Caledonia,Data,Home,259.65,4,1038.6,Cash,Pending,2026-01-19
Joshua Taylor,ryanjesus@example.net,552-326-9523,Europe,Somalia,Star,Electronics,197.45,7,1382.15,PayPal,Cancelled,2026-01-01
James Robertson,michaelrose@example.com,992-274-3724x0404,South America,Lao People's Democratic Republic,Body,Books,146.12,9,1315.08,Cash,Pending,2026-01-01
Jennifer Gibson,anthonywilson@example.net,(654)554-5660,North America,Lebanon,Science,Books,443.96,3,1331.88,Credit Card,Pending,2026-01-29
Isaac Moore,allenjennifer@example.com,768-598-9912x116,Africa,Norfolk Island,Effect,Clothing,461.25,9,4151.25,Bank Transfer,Completed,2026-02-28
Austin Cooper,dmccarthy@example.net,3868450726,Africa,Vanuatu,Away,Electronics,105.46,9,949.14,Bank Transfer,Pending,2026-04-02
Kathleen Austin,jennifer39@example.org,001-577-458-9920x272,Africa,United States Virgin Islands,Attorney,Books,244.69,8,1957.52,Credit Card,Pending,2026-01-31
Roy Lopez,barnettkimberly@example.net,347-843-3883x9594,South America,Colombia,Measure,Clothing,198.68,7,1390.76,Credit Card,Completed,2026-03-06
Laura Hughes,christopher46@example.com,(697)352-4413x6992,South America,Palestinian Territory,Language,Clothing,368.67,6,2212.02,PayPal,Cancelled,2026-01-30
Shirley Butler,stevenskurt@example.org,817-447-1077x1261,South America,Turkey,Close,Home,333.79,2,667.58,Bank Transfer,Cancelled,2026-04-03
Jesse Davis,christopher96@example.net,404.498.5853x0231,Europe,Comoros,According,Clothing,159.21,5,796.05,PayPal,Cancelled,2026-01-30
Aaron Watkins,monica25@example.com,(984)741-0094x311,North America,Gambia,Year,Clothing,195.18,4,780.72,Bank Transfer,Pending,2026-01-06
Michael Munoz,sharonhorn@example.net,(289)308-8499,South America,Tunisia,None,Clothing,357.79,8,2862.32,Cash,Completed,2026-01-26
Robert Williams,scott41@example.org,915.868.8862,Asia,Monaco,Catch,Books,141.38,1,141.38,Credit Card,Pending,2026-02-15
Matthew Hernandez,stoneapril@example.com,632.800.6560,Europe,Saint Lucia,Challenge,Sports,69.92,2,139.84,PayPal,Cancelled,2026-01-26
Haley Benson,sydney51@example.com,9452542934,Africa,United Kingdom,Police,Books,495.77,4,1983.08,Cash,Cancelled,2026-03-10
Richard Palmer III,sheri16@example.net,(345)219-4984x15672,Africa,Faroe Islands,Music,Clothing,56.3,10,563.0,Cash,Cancelled,2026-02-13
Jacob Webb,oowens@example.com,6076100582,Asia,Barbados,Nation,Clothing,372.16,9,3349.44,Cash,Completed,2026-04-06
Nicole Galloway,jwashington@example.net,(643)677-4002x00088,Asia,Brunei Darussalam,Professional,Books,498.67,4,1994.68,PayPal,Completed,2026-03-02
Kevin Bell,jennifer66@example.net,+1-495-683-4819x76788,Africa,American Samoa,Discuss,Sports,384.22,10,3842.2,Bank Transfer,Completed,2026-01-21
Mandy Rios,ftucker@example.net,5237769252,Asia,Thailand,Bring,Home,146.08,9,1314.72,Bank Transfer,Cancelled,2026-04-03
Melissa Miller,randall59@example.org,(689)431-5507,North America,Algeria,Hear,Home,86.78,3,260.34,PayPal,Completed,2026-03-21
Claudia Hebert,christian98@example.org,738-430-8813,South America,Hungary,Start,Books,395.94,7,2771.58,Credit Card,Pending,2026-02-05
Terri Nelson,louis16@example.org,561.491.5267x8959,Europe,Iraq,Large,Home,183.86,6,1103.16,PayPal,Pending,2026-01-17
Brian Boyle,petersgregory@example.net,001-303-310-2691,North America,Argentina,Page,Clothing,174.62,4,698.48,Bank Transfer,Pending,2026-02-24
Michael Jacobs,richard84@example.org,731-427-9465x31126,Asia,Marshall Islands,Song,Electronics,236.76,2,473.52,Cash,Completed,2026-04-08
Daniel Mccall,kelseychang@example.org,801.846.9960x057,Europe,Benin,True,Home,334.42,10,3344.2,PayPal,Completed,2026-03-30
Jenny Newton DVM,jonestina@example.org,476-360-0824x789,South America,Peru,Either,Home,306.95,2,613.9,Credit Card,Pending,2026-01-14
Jacqueline Salazar,josephlopez@example.com,444.694.2851x345,Africa,Namibia,Admit,Clothing,70.21,5,351.05,Credit Card,Pending,2026-02-19
David Pittman,harrisnancy@example.com,375.917.3855,Africa,Barbados,Wrong,Home,288.33,8,2306.64,Cash,Completed,2026-03-28
Tara Adkins,lisa56@example.com,852-542-3390,Europe,Saint Pierre and Miquelon,Interesting,Sports,35.91,6,215.46,Bank Transfer,Pending,2026-02-01
Roberta Medina,ronaldcosta@example.com,903.950.8485,Africa,Germany,Receive,Home,47.41,7,331.87,Cash,Completed,2026-01-13
Jason Cannon,lindsey57@example.com,383-701-2666x40145,Asia,Saint Pierre and Miquelon,Hair,Sports,175.28,5,876.4,PayPal,Completed,2026-03-06
Lindsay Bolton,aprilmitchell@example.net,+1-253-967-3920,Europe,Ethiopia,Visit,Clothing,298.28,10,2982.8,Credit Card,Cancelled,2026-01-06
Cody Schwartz,tyler95@example.com,(724)698-5538,Europe,French Guiana,Decision,Books,25.42,10,254.2,Credit Card,Cancelled,2026-02-10
Kelsey Morrow,etorres@example.org,929-234-9054,Asia,Kenya,Move,Books,421.12,10,4211.2,Credit Card,Cancelled,2026-01-21
Diana Manning,bvazquez@example.com,745-893-6878x5477,North America,Montenegro,Treat,Sports,150.39,2,300.78,Bank Transfer,Pending,2026-03-13
Jennifer Barajas,michael54@example.net,+1-712-501-9029x3422,South America,Cook Islands,Painting,Clothing,379.06,2,758.12,PayPal,Cancelled,2026-04-02
Casey Jennings DVM,john45@example.net,454-511-4795x1463,Asia,Guinea-Bissau,Play,Home,265.88,10,2658.8,Bank Transfer,Pending,2026-03-25
Angela Wilson,briannasosa@example.org,001-725-942-8324,North America,Samoa,If,Books,365.08,4,1460.32,Credit Card,Pending,2026-01-14
Jonathan Shepard,jean75@example.org,(666)627-6861x7632,South America,Taiwan,Manage,Home,351.77,1,351.77,Cash,Cancelled,2026-02-05
Kyle Ramirez,thomas30@example.com,(742)448-3386x9068,North America,Zambia,Degree,Clothing,177.58,3,532.74,Cash,Cancelled,2026-02-09
Fernando Figueroa,westcheryl@example.org,892.967.6643x32851,Europe,Uganda,Manage,Home,450.56,8,3604.48,Credit Card,Completed,2026-02-12
Gary Armstrong,donald45@example.com,(626)692-7072x03821,Asia,Nauru,Term,Books,489.43,3,1468.29,Bank Transfer,Pending,2026-02-18
Sydney Johnson,louisdaniels@example.com,(410)828-0947x13263,Africa,Portugal,Experience,Books,331.18,7,2318.26,Bank Transfer,Cancelled,2026-03-17
Kenneth Jackson,johnsonmichael@example.net,622-383-7738x5686,North America,India,Consumer,Books,281.15,10,2811.5,PayPal,Cancelled,2026-04-09
Dennis Odom,bautistadanny@example.net,565.793.4409x975,South America,New Caledonia,Receive,Books,26.38,2,52.76,PayPal,Completed,2026-03-12
Dawn Johnson,lauracoleman@example.org,420.637.3203,North America,Malaysia,Special,Electronics,239.86,8,1918.88,Credit Card,Completed,2026-04-03
Catherine Lopez,gibbsjoshua@example.net,793-287-0810x4878,North America,Equatorial Guinea,When,Electronics,91.48,3,274.44,Credit Card,Cancelled,2026-01-29
Dennis Ashley,johnwood@example.net,672-740-9991,North America,Cuba,Dog,Electronics,280.64,3,841.92,Credit Card,Completed,2026-02-03
Amanda Ford,zdavis@example.net,214.713.0991,North America,Jersey,Cell,Clothing,265.97,8,2127.76,PayPal,Completed,2026-01-31
Richard Flores,istewart@example.com,438.811.8058,Africa,Argentina,Throw,Home,336.23,1,336.23,Credit Card,Cancelled,2026-04-07
David Dalton,barnesanthony@example.org,(923)455-8322x82561,South America,Somalia,Page,Books,453.47,3,1360.41,Bank Transfer,Completed,2026-02-27
Joseph Evans,kellysims@example.net,001-941-603-4927x2889,North America,Mexico,Speech,Books,129.69,7,907.83,Credit Card,Cancelled,2026-02-05
Colleen Alexander,lbennett@example.net,001-389-616-2028x5698,Asia,Azerbaijan,Few,Electronics,117.76,8,942.08,PayPal,Pending,2026-01-06
Patrick Jensen,gabrielklein@example.net,(906)965-4231x7434,Asia,Angola,By,Home,441.72,7,3092.04,PayPal,Pending,2026-01-09
Brett Fisher,grantrobert@example.net,388-569-3538,North America,China,Project,Clothing,459.21,9,4132.89,Cash,Cancelled,2026-01-29
Christina Stevens,schneiderjoseph@example.net,+1-218-338-0339,South America,Marshall Islands,Head,Electronics,475.11,10,4751.1,Cash,Cancelled,2026-04-05
Jonathan Gates,davidli@example.org,5934910073,North America,Uzbekistan,Test,Sports,81.73,9,735.57,Credit Card,Completed,2026-02-13
Rebecca Rios,hwilson@example.com,311.626.9488x973,North America,Guinea,Prove,Sports,130.37,1,130.37,Bank Transfer,Pending,2026-01-25
Diane Thomas,kimberly65@example.com,419.293.4047x69478,South America,Thailand,Usually,Electronics,111.99,4,447.96,Credit Card,Completed,2026-04-06
Susan Ross,holly15@example.net,6984359167,Europe,Armenia,Film,Clothing,64.24,7,449.68,PayPal,Pending,2026-03-01
Kathleen Bryant,kcox@example.net,5209890184,South America,Israel,Pattern,Clothing,174.01,4,696.04,Bank Transfer,Cancelled,2026-01-12
Ryan Sullivan,sbailey@example.com,001-371-755-6410x537,South America,Colombia,Affect,Electronics,135.08,10,1350.8,Cash,Completed,2026-01-03
Dr. Thomas Nguyen MD,stephensbilly@example.org,001-334-794-5976x3495,Asia,Saint Kitts and Nevis,Popular,Sports,259.86,5,1299.3,Cash,Completed,2026-01-11
Evan Petersen,charleslewis@example.org,(959)540-5982,North America,United States Virgin Islands,Could,Sports,454.07,6,2724.42,Credit Card,Pending,2026-01-27
Gary Le,dana69@example.org,001-793-299-3817,Africa,Northern Mariana Islands,Or,Sports,93.21,5,466.05,PayPal,Pending,2026-04-09
Andre King,zhopkins@example.org,(427)765-2666,South America,Iran,Pass,Electronics,16.39,4,65.56,Cash,Completed,2026-01-01
David Bass MD,james82@example.net,285-844-1016,South America,Cyprus,Rock,Electronics,377.7,5,1888.5,PayPal,Cancelled,2026-02-11
Roy Molina,caitlynspencer@example.com,956-443-5265x233,North America,Bosnia and Herzegovina,Someone,Sports,254.11,6,1524.66,PayPal,Completed,2026-02-25
Christopher Garcia,joshuamiller@example.com,400.326.8315x034,South America,Namibia,Indicate,Sports,219.69,10,2196.9,Cash,Cancelled,2026-02-23
Joshua Hess,stevenharris@example.com,001-462-619-4207x01497,Africa,Gabon,Interest,Books,168.38,9,1515.42,Credit Card,Completed,2026-02-20
Caleb Fischer,valeriemartin@example.org,+1-519-482-1595x56907,Europe,Lao People's Democratic Republic,Fire,Clothing,24.32,6,145.92,Bank Transfer,Pending,2026-04-07
Jeffrey Clark,martinezjaime@example.com,001-827-454-1616x334,Africa,Cook Islands,News,Sports,273.22,5,1366.1,Cash,Completed,2026-03-30
Glenda Erickson,deborah83@example.com,001-559-881-1893,Asia,Vanuatu,Bank,Home,152.98,1,152.98,Credit Card,Cancelled,2026-02-15
Cody Martinez,lorisnyder@example.com,730.961.9447,Africa,Mozambique,Develop,Clothing,206.45,5,1032.25,PayPal,Completed,2026-01-02
Julia Robbins,allenangela@example.org,001-830-269-6984x657,South America,Mauritania,Loss,Books,364.53,6,2187.18,Bank Transfer,Cancelled,2026-01-26
Alexander Strickland,adamspatrick@example.net,936.679.1031,Asia,Pitcairn Islands,Indeed,Electronics,244.24,7,1709.68,Cash,Cancelled,2026-01-07
John Costa,woodspaul@example.net,992-269-0079x15186,North America,Hungary,Somebody,Clothing,282.43,7,1977.01,Cash,Cancelled,2026-01-17
Xavier Morales,brianunderwood@example.net,(212)709-1518x8224,South America,Guernsey,Piece,Books,146.91,2,293.82,Bank Transfer,Completed,2026-03-28
Angela Greer,buchananmichael@example.net,+1-249-240-5203x74749,Europe,Ecuador,First,Home,229.22,4,916.88,Credit Card,Completed,2026-04-06
Andrew Johnson,calebanderson@example.org,(944)337-7199,Asia,United Kingdom,Rate,Books,170.39,9,1533.51,Cash,Pending,2026-02-22
